5126,product5126,fruta,38,Nexus Innovations,87.04
5127,product5127,salud,92,FutureGear,68.17
5128,product5128,salud,16,TechWave,35.9
5129,product5129,cereal,42,Hypernova,76.51
5130,product5130,tecnologia,74,Hypernova,87.38
5131,product5131,limpieza,71,Arktech,68.33
5132,product5132,Deporte,3,FutureGear,21.97
5133,product5133,tecnologia,3,Swift Solutions,95.39
5134,product5134,fruta,64,ahorroMax,54.74
5135,product5135,tecnologia,89,lacrox,19.82
5136,product5136,verdura,6,Arktech,60.02
5137,product5137,bebida,49,induin,58.91
5138,product5138,salud,81,TechWave,25.41
5139,product5139,verdura,93,Nexus Innovations,39.18
5140,product5140,bebida,98,induin,42.79
5141,product5141,otro,27,Nexus Innovations,45.03
5142,product5142,entretenimiento,68,Arktech,65.78
5143,product5143,fruta,12,induin,44.22
5144,product5144,cereal,30,Nexus Innovations,99.25
5145,product5145,salud,43,Swift Solutions,35.89
5146,product5146,tecnologia,73,Swift Solutions,21.96
5147,product5147,limpieza,87,lacrox,97.24
5148,product5148,cereal,6,Swift Solutions,62.47
5149,product5149,fruta,50,FutureGear,14.87
5150,product5150,cereal,43,lavalte,68.35
5151,product5151,limpieza,80,TechWave,77.69
5152,product5152,limpieza,50,ahorroMax,17.9
5153,product5153,tecnologia,43,Swift Solutions,85.59
5154,product5154,Deporte,64,ahorroMax,13.16
5155,product5155,cereal,1,FutureGear,70.11
5156,product5156,fruta,77,Arktech,70.56
5157,product5157,Deporte,24,lacrox,65.99
5158,product5158,otro,19,TechWave,47.93
5159,product5159,cereal,18,FutureGear,67.74
5160,product5160,cereal,97,FutureGear,24.04
5161,product5161,otro,12,lacrox,73.06
5162,product5162,salud,59,TechWave,48.73
5163,product5163,cereal,0,ahorroMax,69.5
5164,product5164,entretenimiento,44,Arktech,18.06
5165,product5165,entretenimiento,43,lavalte,87.56
5166,product5166,fruta,84,induin,84.56
5167,product5167,verdura,21,FutureGear,50.38
5168,product5168,otro,16,Nexus Innovations,39.48
5169,product5169,verdura,42,ahorroMax,86.98
5170,product5170,cereal,31,induin,73.96
5171,product5171,fruta,58,ahorroMax,36.55
5172,product5172,limpieza,25,TechWave,38.29
5173,product5173,salud,70,lacrox,47.16
5174,product5174,cereal,80,lavalte,33.17
5175,product5175,limpieza,40,TechWave,21.43
5176,product5176,entretenimiento,80,TechWave,91.52
5177,product5177,tecnologia,73,TechWave,84.32
5178,product5178,cereal,95,Nexus Innovations,37.73
5179,product5179,verdura,38,FutureGear,30.73
5180,product5180,bebida,72,lavalte,65.71
5181,product5181,fruta,95,induin,84.79
5182,product5182,entretenimiento,4,FutureGear,19.11
5183,product5183,cereal,54,TechWave,77.51
5184,product5184,cereal,94,Arktech,37.54
5185,product5185,limpieza,72,TechWave,79.49
5186,product5186,Deporte,30,Arktech,100.0
5187,product5187,tecnologia,72,Hypernova,79.14
5188,product5188,tecnologia,2,lavalte,98.1
5189,product5189,limpieza,7,lacrox,20.62
5190,product5190,otro,94,TechWave,53.92
5191,product5191,verdura,68,Nexus Innovations,95.28
5192,product5192,cereal,81,lavalte,73.86
5193,product5193,fruta,20,induin,98.67
5194,product5194,otro,74,Arktech,19.71
5195,product5195,otro,63,ahorroMax,37.13
5196,product5196,fruta,69,Nexus Innovations,98.41
5197,product5197,salud,5,Arktech,16.86
5198,product5198,limpieza,85,Hypernova,99.44
5199,product5199,salud,39,ahorroMax,79.53
5200,product5200,otro,37,FutureGear,56.48
5201,product5201,entretenimiento,68,lacrox,97.21
5202,product5202,cereal,42,Arktech,34.51
5203,product5203,cereal,86,Arktech,52.38
5204,product5204,fruta,42,Swift Solutions,60.83
5205,product5205,salud,17,Swift Solutions,42.63
5206,product5206,verdura,49,Hypernova,65.4
5207,product5207,Deporte,9,lavalte,30.97
5208,product5208,otro,52,lacrox,35.05
5209,product5209,otro,37,TechWave,36.67
5210,product5210,entretenimiento,19,Arktech,98.08
5211,product5211,salud,41,ahorroMax,77.82
5212,product5212,otro,9,FutureGear,91.31
5213,product5213,verdura,65,lavalte,11.49
5214,product5214,bebida,10,TechWave,32.84
5215,product5215,verdura,14,FutureGear,88.95
5216,product5216,limpieza,3,Swift Solutions,24.96
5217,product5217,limpieza,45,lavalte,70.67
5218,product5218,salud,89,Nexus Innovations,11.54
5219,product5219,Deporte,17,Nexus Innovations,34.48
5220,product5220,cereal,6,Swift Solutions,43.95
5221,product5221,otro,35,lacrox,57.44
5222,product5222,Deporte,26,ahorroMax,80.4
5223,product5223,cereal,86,lavalte,63.34
5224,product5224,fruta,4,Nexus Innovations,37.81
5225,product5225,bebida,88,Nexus Innovations,87.47
5226,product5226,cereal,60,Hypernova,70.23
5227,product5227,otro,37,Hypernova,83.82
5228,product5228,salud,27,Swift Solutions,62.32
5229,product5229,otro,66,Arktech,91.83
5230,product5230,Deporte,16,Arktech,58.39
5231,product5231,cereal,44,Nexus Innovations,63.8
5232,product5232,cereal,16,Swift Solutions,74.12
5233,product5233,fruta,14,Nexus Innovations,40.83
5234,product5234,bebida,83,ahorroMax,36.05
5235,product5235,Deporte,86,Arktech,39.79
5236,product5236,verdura,88,Arktech,58.63
5237,product5237,Deporte,36,lavalte,41.36
5238,product5238,limpieza,9,Hypernova,76.69
5239,product5239,limpieza,30,Hypernova,14.61
5240,product5240,entretenimiento,71,lavalte,31.92
5241,product5241,cereal,49,induin,37.29
5242,product5242,verdura,30,Arktech,48.19
5243,product5243,salud,32,lacrox,33.04
5244,product5244,verdura,17,lacrox,43.81
5245,product5245,verdura,92,lavalte,58.79
5246,product5246,fruta,70,ahorroMax,71.07
5247,product5247,fruta,46,FutureGear,91.73
5248,product5248,otro,74,Arktech,81.56
5249,product5249,verdura,80,TechWave,26.03
5250,product5250,otro,30,Nexus Innovations,99.11
5251,product5251,verdura,35,lacrox,88.01
5252,product5252,salud,55,ahorroMax,70.88
5253,product5253,cereal,4,Nexus Innovations,35.76
5254,product5254,verdura,77,Hypernova,60.53
5255,product5255,Deporte,24,Nexus Innovations,22.23
5256,product5256,limpieza,10,ahorroMax,54.81
5257,product5257,tecnologia,33,Hypernova,21.54
5258,product5258,bebida,42,Swift Solutions,84.58
5259,product5259,bebida,35,FutureGear,76.51
5260,product5260,Deporte,17,Hypernova,62.3
5261,product5261,tecnologia,99,induin,78.54
5262,product5262,bebida,11,lavalte,53.83
5263,product5263,fruta,13,TechWave,35.35
5264,product5264,cereal,94,lavalte,31.02
5265,product5265,entretenimiento,44,lacrox,57.88
5266,product5266,bebida,13,lavalte,15.77
5267,product5267,Deporte,84,FutureGear,18.2
5268,product5268,limpieza,98,ahorroMax,31.58
5269,product5269,limpieza,24,FutureGear,91.86
5270,product5270,cereal,15,ahorroMax,10.41
5271,product5271,tecnologia,34,Arktech,14.05
5272,product5272,bebida,72,Nexus Innovations,67.89
5273,product5273,otro,97,ahorroMax,65.82
5274,product5274,limpieza,51,lavalte,76.61
5275,product5275,Deporte,6,FutureGear,17.71
5276,product5276,entretenimiento,39,Arktech,40.27
5277,product5277,verdura,90,Hypernova,64.58
5278,product5278,salud,82,TechWave,47.95
5279,product5279,cereal,37,lavalte,22.22
5280,product5280,entretenimiento,88,Hypernova,34.04
5281,product5281,fruta,34,lavalte,63.29
5282,product5282,tecnologia,52,induin,93.71
5283,product5283,bebida,24,FutureGear,11.41
5284,product5284,Deporte,72,Swift Solutions,39.9
5285,product5285,tecnologia,46,lavalte,33.53
5286,product5286,entretenimiento,3,FutureGear,47.12
5287,product5287,verdura,75,lavalte,63.85
5288,product5288,tecnologia,21,Nexus Innovations,76.83
5289,product5289,limpieza,69,Hypernova,39.0
5290,product5290,tecnologia,62,Hypernova,77.3
5291,product5291,cereal,73,Arktech,39.38
5292,product5292,entretenimiento,25,induin,37.92
5293,product5293,verdura,64,induin,16.06
5294,product5294,verdura,89,Hypernova,37.15
5295,product5295,bebida,54,ahorroMax,63.57
5296,product5296,Deporte,77,TechWave,17.46
5297,product5297,Deporte,11,ahorroMax,35.14
5298,product5298,bebida,44,Arktech,75.37
5299,product5299,otro,86,FutureGear,87.66
5300,product5300,Deporte,44,Arktech,68.26
5301,product5301,bebida,9,Swift Solutions,37.7
5302,product5302,cereal,85,Hypernova,85.64
5303,product5303,entretenimiento,5,FutureGear,58.19
5304,product5304,tecnologia,43,FutureGear,73.38
5305,product5305,otro,71,induin,29.1
5306,product5306,bebida,86,ahorroMax,51.84
5307,product5307,bebida,89,Nexus Innovations,83.78
5308,product5308,otro,48,lacrox,97.46
5309,product5309,otro,48,Hypernova,46.79
5310,product5310,Deporte,72,lavalte,47.66
5311,product5311,Deporte,6,lacrox,15.66
5312,product5312,Deporte,51,TechWave,52.78
5313,product5313,limpieza,69,lacrox,84.48
5314,product5314,otro,79,lacrox,17.57
5315,product5315,entretenimiento,93,FutureGear,56.39
5316,product5316,verdura,56,TechWave,13.09
5317,product5317,tecnologia,85,Nexus Innovations,42.43
5318,product5318,salud,55,TechWave,28.11
5319,product5319,salud,87,Hypernova,29.48
5320,product5320,bebida,47,Hypernova,10.44
5321,product5321,verdura,18,lacrox,30.64
5322,product5322,entretenimiento,77,Swift Solutions,53.25
5323,product5323,bebida,74,Swift Solutions,93.98
5324,product5324,entretenimiento,44,lacrox,77.12
5325,product5325,cereal,37,Nexus Innovations,98.55
5326,product5326,verdura,98,TechWave,72.64
5327,product5327,otro,8,lacrox,67.14
5328,product5328,salud,4,ahorroMax,61.72
5329,product5329,limpieza,79,lavalte,75.49
5330,product5330,salud,29,Hypernova,61.26
5331,product5331,entretenimiento,53,ahorroMax,43.61
5332,product5332,cereal,99,induin,25.01
5333,product5333,Deporte,19,lavalte,41.08
5334,product5334,verdura,100,Arktech,72.4
5335,product5335,fruta,52,Nexus Innovations,61.31
5336,product5336,bebida,30,Nexus Innovations,28.69
5337,product5337,limpieza,2,Swift Solutions,32.51
5338,product5338,otro,77,induin,87.24
5339,product5339,fruta,10,Swift Solutions,65.7
5340,product5340,tecnologia,77,Hypernova,43.05
5341,product5341,Deporte,86,lacrox,28.4
5342,product5342,cereal,68,Arktech,79.82
5343,product5343,salud,86,Swift Solutions,14.5
5344,product5344,salud,86,TechWave,21.12
5345,product5345,entretenimiento,12,TechWave,31.3
5346,product5346,limpieza,37,ahorroMax,70.97
5347,product5347,entretenimiento,41,lacrox,40.4
5348,product5348,otro,71,Arktech,94.7
5349,product5349,cereal,81,FutureGear,63.6
5350,product5350,fruta,2,lavalte,84.99
5351,product5351,limpieza,77,Swift Solutions,84.81
5352,product5352,cereal,43,Nexus Innovations,36.55
5353,product5353,entretenimiento,63,Arktech,24.9
5354,product5354,limpieza,19,TechWave,88.55
5355,product5355,Deporte,78,Arktech,87.03
5356,product5356,otro,68,lacrox,61.09
5357,product5357,tecnologia,88,FutureGear,28.69
5358,product5358,salud,96,ahorroMax,42.37
5359,product5359,tecnologia,18,Hypernova,15.92
5360,product5360,otro,60,Nexus Innovations,99.25
5361,product5361,cereal,46,lacrox,15.56
5362,product5362,otro,65,Arktech,89.38
5363,product5363,fruta,38,FutureGear,50.19
5364,product5364,salud,13,Arktech,22.82
5365,product5365,entretenimiento,86,Nexus Innovations,33.47
5366,product5366,bebida,72,Hypernova,44.1
5367,product5367,tecnologia,84,FutureGear,57.15
5368,product5368,Deporte,7,lacrox,89.46
5369,product5369,cereal,19,lacrox,14.76
5370,product5370,cereal,2,ahorroMax,93.26
5371,product5371,tecnologia,84,Swift Solutions,94.13
5372,product5372,bebida,82,Nexus Innovations,26.42
5373,product5373,otro,15,TechWave,59.65
5374,product5374,verdura,93,induin,41.91
5375,product5375,entretenimiento,54,ahorroMax,81.61
5376,product5376,salud,62,TechWave,71.88
5377,product5377,limpieza,63,lacrox,50.38
5378,product5378,fruta,61,ahorroMax,40.41
5379,product5379,Deporte,93,Swift Solutions,53.25
5380,product5380,verdura,74,lacrox,99.37
5381,product5381,entretenimiento,18,FutureGear,67.94
5382,product5382,Deporte,43,induin,52.48
5383,product5383,verdura,29,ahorroMax,51.87
5384,product5384,verdura,53,TechWave,68.09
5385,product5385,bebida,40,Hypernova,63.25
5386,product5386,entretenimiento,2,TechWave,45.14
5387,product5387,verdura,6,FutureGear,11.4
5388,product5388,cereal,77,Hypernova,56.93
5389,product5389,otro,86,Swift Solutions,54.01
5390,product5390,limpieza,2,lacrox,87.72
5391,product5391,fruta,92,lacrox,54.57
5392,product5392,Deporte,11,lacrox,44.09
5393,product5393,otro,53,lavalte,11.78
5394,product5394,cereal,80,ahorroMax,11.37
5395,product5395,Deporte,7,Swift Solutions,42.42
5396,product5396,salud,99,lavalte,24.38
5397,product5397,limpieza,78,Arktech,74.27
5398,product5398,entretenimiento,51,Nexus Innovations,64.94
5399,product5399,otro,29,Swift Solutions,69.5
5400,product5400,Deporte,62,ahorroMax,97.99
5401,product5401,entretenimiento,44,induin,63.57
5402,product5402,cereal,42,induin,64.28
5403,product5403,otro,84,Nexus Innovations,72.66
5404,product5404,bebida,24,Hypernova,23.33
5405,product5405,cereal,91,Arktech,69.51
5406,product5406,cereal,0,Nexus Innovations,59.47
5407,product5407,Deporte,65,TechWave,88.32
5408,product5408,Deporte,89,Swift Solutions,74.87
5409,product5409,fruta,10,lacrox,33.06
5410,product5410,cereal,80,lavalte,46.14
5411,product5411,tecnologia,8,ahorroMax,33.76
5412,product5412,otro,71,ahorroMax,20.21
5413,product5413,salud,57,Hypernova,13.24
5414,product5414,entretenimiento,35,Arktech,89.62
5415,product5415,fruta,91,lavalte,93.42
5416,product5416,entretenimiento,78,Swift Solutions,88.15
5417,product5417,fruta,50,induin,83.6
5418,product5418,otro,43,TechWave,34.55
5419,product5419,verdura,24,Hypernova,83.59
5420,product5420,cereal,85,Nexus Innovations,38.05
5421,product5421,tecnologia,45,Hypernova,19.82
5422,product5422,otro,2,Hypernova,31.72
5423,product5423,Deporte,91,ahorroMax,64.24
5424,product5424,salud,30,TechWave,94.51
5425,product5425,otro,45,lacrox,76.57
5426,product5426,otro,37,TechWave,62.21
5427,product5427,bebida,40,induin,17.33
5428,product5428,Deporte,41,FutureGear,42.5
5429,product5429,verdura,88,ahorroMax,96.8
5430,product5430,fruta,25,Nexus Innovations,91.91
5431,product5431,fruta,58,ahorroMax,69.85
5432,product5432,bebida,74,induin,73.2
5433,product5433,otro,52,FutureGear,34.65
5434,product5434,otro,74,TechWave,64.87
5435,product5435,verdura,14,Arktech,51.1
5436,product5436,entretenimiento,76,Swift Solutions,66.45
5437,product5437,bebida,36,Arktech,87.58
5438,product5438,salud,79,lavalte,67.61
5439,product5439,entretenimiento,69,induin,25.27
5440,product5440,otro,67,FutureGear,54.15
5441,product5441,entretenimiento,18,TechWave,75.77
5442,product5442,otro,71,induin,59.52
5443,product5443,cereal,92,Nexus Innovations,64.77
5444,product5444,otro,91,Arktech,51.53
5445,product5445,cereal,29,TechWave,16.52
5446,product5446,Deporte,34,FutureGear,54.55
5447,product5447,cereal,39,ahorroMax,19.11
5448,product5448,limpieza,10,induin,95.2
5449,product5449,limpieza,52,Swift Solutions,84.63
5450,product5450,cereal,4,TechWave,71.4
5451,product5451,bebida,41,lavalte,78.17
5452,product5452,entretenimiento,69,FutureGear,29.81
5453,product5453,entretenimiento,53,FutureGear,54.37
5454,product5454,tecnologia,70,FutureGear,20.24
5455,product5455,cereal,58,lavalte,48.84
5456,product5456,entretenimiento,43,lavalte,88.24
5457,product5457,limpieza,6,Hypernova,80.95
5458,product5458,otro,67,Hypernova,60.52
5459,product5459,salud,32,ahorroMax,69.47
5460,product5460,fruta,72,lavalte,53.76
5461,product5461,fruta,35,induin,71.12
5462,product5462,cereal,17,TechWave,62.48
5463,product5463,salud,69,FutureGear,97.63
5464,product5464,Deporte,81,lacrox,66.03
5465,product5465,salud,100,Swift Solutions,63.23
5466,product5466,cereal,76,lavalte,45.0
5467,product5467,entretenimiento,35,Swift Solutions,82.73
5468,product5468,cereal,29,lavalte,39.98
5469,product5469,tecnologia,8,ahorroMax,66.11
5470,product5470,bebida,59,Nexus Innovations,40.2
5471,product5471,tecnologia,68,lacrox,86.17
5472,product5472,fruta,38,Swift Solutions,51.31
5473,product5473,limpieza,5,lavalte,11.43
5474,product5474,bebida,14,Hypernova,66.88
5475,product5475,Deporte,60,induin,11.17
5476,product5476,salud,80,Hypernova,59.5
5477,product5477,entretenimiento,83,TechWave,89.19
5478,product5478,entretenimiento,31,induin,31.88
5479,product5479,otro,21,Arktech,12.62
5480,product5480,fruta,16,ahorroMax,41.3
5481,product5481,verdura,10,Arktech,45.07
5482,product5482,tecnologia,61,Nexus Innovations,63.87
5483,product5483,bebida,29,Nexus Innovations,13.69
5484,product5484,bebida,55,lacrox,98.26
5485,product5485,limpieza,28,ahorroMax,96.22
5486,product5486,Deporte,63,Swift Solutions,75.61
5487,product5487,cereal,84,TechWave,92.18
5488,product5488,salud,59,FutureGear,51.41
5489,product5489,bebida,53,Nexus Innovations,77.48
5490,product5490,limpieza,25,FutureGear,90.6
5491,product5491,entretenimiento,67,TechWave,26.61
5492,product5492,cereal,62,Nexus Innovations,94.51
5493,product5493,tecnologia,79,Swift Solutions,34.22
5494,product5494,bebida,54,FutureGear,56.47
5495,product5495,tecnologia,78,Nexus Innovations,28.55
5496,product5496,entretenimiento,93,FutureGear,31.41
5497,product5497,cereal,16,FutureGear,82.93
5498,product5498,tecnologia,66,Swift Solutions,84.49
5499,product5499,cereal,6,lavalte,53.27
5500,product5500,Deporte,92,Arktech,52.04
5501,product5501,verdura,24,Hypernova,26.08
5502,product5502,limpieza,8,Hypernova,12.4
5503,product5503,salud,78,Hypernova,16.67
5504,product5504,fruta,19,lacrox,33.69
5505,product5505,Deporte,16,lavalte,78.3
5506,product5506,Deporte,86,ahorroMax,18.75
5507,product5507,cereal,52,lavalte,20.43
5508,product5508,entretenimiento,19,FutureGear,75.28
5509,product5509,fruta,32,ahorroMax,57.23
5510,product5510,cereal,32,induin,87.42
5511,product5511,tecnologia,60,TechWave,78.18
5512,product5512,verdura,7,Swift Solutions,36.47
5513,product5513,tecnologia,24,TechWave,64.59
5514,product5514,tecnologia,73,TechWave,25.51
5515,product5515,Deporte,100,lacrox,80.82
5516,product5516,Deporte,29,ahorroMax,84.42
5517,product5517,tecnologia,59,lavalte,97.4
5518,product5518,cereal,81,TechWave,47.51
5519,product5519,limpieza,53,lavalte,99.46
5520,product5520,tecnologia,70,Hypernova,54.38
5521,product5521,limpieza,12,Swift Solutions,74.45
5522,product5522,entretenimiento,92,Hypernova,78.07
5523,product5523,cereal,45,Arktech,33.82
5524,product5524,verdura,10,Arktech,80.71
5525,product5525,Deporte,93,Hypernova,47.74
5526,product5526,entretenimiento,40,Hypernova,72.01
5527,product5527,bebida,17,lacrox,41.55
5528,product5528,verdura,17,Hypernova,60.51
5529,product5529,Deporte,56,induin,92.05
5530,product5530,bebida,68,lacrox,51.58
5531,product5531,tecnologia,83,ahorroMax,22.73
5532,product5532,bebida,33,lacrox,58.07
5533,product5533,limpieza,68,Swift Solutions,85.39
5534,product5534,limpieza,77,ahorroMax,38.13
5535,product5535,otro,4,ahorroMax,60.28
5536,product5536,verdura,1,TechWave,67.2
5537,product5537,limpieza,83,Hypernova,81.39
5538,product5538,cereal,51,lacrox,64.63
5539,product5539,fruta,59,Hypernova,43.15
5540,product5540,limpieza,44,ahorroMax,64.96
5541,product5541,tecnologia,13,lacrox,32.32
5542,product5542,Deporte,62,Nexus Innovations,34.15
5543,product5543,entretenimiento,94,ahorroMax,54.46
5544,product5544,entretenimiento,40,Arktech,67.77
5545,product5545,fruta,48,Arktech,60.15
5546,product5546,salud,53,ahorroMax,30.87
5547,product5547,Deporte,61,ahorroMax,28.27
5548,product5548,verdura,9,Nexus Innovations,60.92
5549,product5549,fruta,52,FutureGear,97.97
5550,product5550,fruta,18,induin,89.75
5551,product5551,fruta,2,ahorroMax,74.65
5552,product5552,tecnologia,93,Nexus Innovations,94.25
5553,product5553,otro,37,Nexus Innovations,37.1
5554,product5554,otro,64,Arktech,99.31
5555,product5555,bebida,54,Arktech,13.91
5556,product5556,fruta,17,TechWave,89.36
5557,product5557,fruta,76,Hypernova,57.79
5558,product5558,cereal,73,lavalte,20.45
5559,product5559,tecnologia,41,Swift Solutions,77.0
5560,product5560,Deporte,40,induin,12.31
5561,product5561,cereal,12,lacrox,82.23
5562,product5562,verdura,26,lavalte,15.61
5563,product5563,entretenimiento,23,lavalte,27.19
5564,product5564,cereal,35,FutureGear,66.74
5565,product5565,otro,33,induin,68.83
5566,product5566,verdura,72,Swift Solutions,63.3
5567,product5567,salud,44,Nexus Innovations,91.09
5568,product5568,entretenimiento,33,lavalte,76.28
5569,product5569,cereal,47,Arktech,55.55
5570,product5570,verdura,9,induin,76.04
5571,product5571,Deporte,33,ahorroMax,77.87
5572,product5572,verdura,52,Nexus Innovations,91.39
5573,product5573,fruta,30,TechWave,37.36
5574,product5574,entretenimiento,64,Swift Solutions,11.31
5575,product5575,entretenimiento,16,Hypernova,99.61
5576,product5576,limpieza,67,TechWave,32.41
5577,product5577,Deporte,10,TechWave,31.58
5578,product5578,verdura,99,Nexus Innovations,79.95
5579,product5579,limpieza,89,TechWave,56.34
5580,product5580,otro,38,FutureGear,76.89
5581,product5581,Deporte,22,Arktech,18.1
5582,product5582,otro,26,induin,69.09
5583,product5583,entretenimiento,50,Hypernova,72.2
5584,product5584,bebida,31,induin,50.93
5585,product5585,verdura,60,Swift Solutions,31.08
5586,product5586,salud,29,Arktech,28.43
5587,product5587,cereal,49,lacrox,23.19
5588,product5588,salud,44,Swift Solutions,75.05
5589,product5589,tecnologia,34,ahorroMax,83.38
5590,product5590,cereal,0,FutureGear,33.71
5591,product5591,limpieza,72,TechWave,40.61
5592,product5592,verdura,71,FutureGear,30.22
5593,product5593,Deporte,38,lavalte,99.4
5594,product5594,otro,23,FutureGear,55.91
5595,product5595,Deporte,6,lacrox,57.49
5596,product5596,bebida,24,lacrox,48.27
5597,product5597,Deporte,18,lacrox,54.35
5598,product5598,fruta,16,Hypernova,88.06
5599,product5599,fruta,66,Swift Solutions,33.69
5600,product5600,bebida,80,Hypernova,91.69
5601,product5601,cereal,54,TechWave,17.39
5602,product5602,limpieza,92,induin,15.44
5603,product5603,verdura,7,Nexus Innovations,23.53
5604,product5604,salud,25,ahorroMax,53.28
5605,product5605,otro,56,lacrox,15.34
5606,product5606,cereal,66,induin,62.17
5607,product5607,bebida,3,Hypernova,54.57
5608,product5608,fruta,75,lacrox,18.31
5609,product5609,tecnologia,95,Nexus Innovations,97.73
5610,product5610,salud,48,Arktech,58.73
5611,product5611,fruta,47,Nexus Innovations,60.32
5612,product5612,cereal,74,Arktech,98.61
5613,product5613,Deporte,64,Swift Solutions,48.61
5614,product5614,tecnologia,91,Hypernova,10.22
5615,product5615,limpieza,72,ahorroMax,48.43
5616,product5616,cereal,77,Swift Solutions,18.13
5617,product5617,Deporte,95,Nexus Innovations,56.98
5618,product5618,limpieza,21,Nexus Innovations,99.63
5619,product5619,limpieza,53,Swift Solutions,66.52
5620,product5620,bebida,73,Nexus Innovations,99.02
5621,product5621,limpieza,75,Hypernova,62.36
5622,product5622,salud,100,FutureGear,42.05
5623,product5623,tecnologia,77,lacrox,27.35
5624,product5624,salud,87,Nexus Innovations,17.51
5625,product5625,limpieza,100,induin,44.4
5626,product5626,Deporte,28,Swift Solutions,41.94
5627,product5627,otro,8,Hypernova,39.93
5628,product5628,salud,66,induin,13.75
5629,product5629,otro,59,lavalte,72.21
5630,product5630,otro,40,lacrox,47.21
5631,product5631,tecnologia,7,ahorroMax,28.58
5632,product5632,entretenimiento,76,Nexus Innovations,42.21
5633,product5633,verdura,36,induin,76.46
5634,product5634,otro,45,ahorroMax,19.05
5635,product5635,fruta,0,TechWave,97.08
5636,product5636,salud,39,ahorroMax,52.07
5637,product5637,Deporte,70,induin,64.28
5638,product5638,verdura,42,lacrox,15.8
5639,product5639,tecnologia,50,Hypernova,70.21
5640,product5640,fruta,71,FutureGear,52.71
5641,product5641,salud,12,ahorroMax,54.69
5642,product5642,fruta,80,Nexus Innovations,44.89
5643,product5643,cereal,58,Arktech,65.3
5644,product5644,otro,81,Hypernova,66.5
5645,product5645,limpieza,84,lavalte,18.07
5646,product5646,tecnologia,12,lacrox,46.83
5647,product5647,cereal,13,Swift Solutions,37.55
5648,product5648,Deporte,45,TechWave,35.57
5649,product5649,limpieza,97,Hypernova,99.11
5650,product5650,Deporte,20,TechWave,76.97
5651,product5651,tecnologia,40,Nexus Innovations,68.4
5652,product5652,bebida,57,ahorroMax,48.23
5653,product5653,fruta,74,TechWave,23.91
5654,product5654,entretenimiento,22,Arktech,70.81
5655,product5655,cereal,43,Hypernova,24.71
5656,product5656,otro,61,ahorroMax,49.38
5657,product5657,fruta,9,Hypernova,73.95
5658,product5658,salud,83,induin,24.09
5659,product5659,fruta,83,induin,78.97
5660,product5660,entretenimiento,98,lacrox,64.94
5661,product5661,entretenimiento,35,FutureGear,16.94
5662,product5662,salud,57,lacrox,83.7
5663,product5663,limpieza,6,FutureGear,38.08
5664,product5664,limpieza,17,Arktech,53.45
5665,product5665,tecnologia,47,ahorroMax,90.53
5666,product5666,bebida,61,Hypernova,74.93
5667,product5667,limpieza,12,induin,25.85
5668,product5668,otro,21,Hypernova,82.52
5669,product5669,verdura,8,lacrox,45.79
5670,product5670,tecnologia,85,induin,90.35
5671,product5671,tecnologia,86,Arktech,47.24
5672,product5672,fruta,87,ahorroMax,28.35
5673,product5673,entretenimiento,24,Nexus Innovations,14.86
5674,product5674,fruta,77,induin,53.48
5675,product5675,salud,64,FutureGear,80.1
5676,product5676,otro,54,induin,65.07
5677,product5677,entretenimiento,70,TechWave,40.72
5678,product5678,cereal,59,Hypernova,23.75
5679,product5679,bebida,9,induin,32.68
5680,product5680,otro,67,ahorroMax,45.96
5681,product5681,otro,6,lavalte,87.25
5682,product5682,verdura,20,Swift Solutions,56.06
5683,product5683,limpieza,37,Nexus Innovations,48.81
5684,product5684,Deporte,4,Hypernova,75.65
5685,product5685,limpieza,55,Arktech,28.78
5686,product5686,verdura,41,FutureGear,99.19
5687,product5687,cereal,83,Arktech,51.24
5688,product5688,fruta,93,lacrox,94.04
5689,product5689,tecnologia,58,lacrox,98.8
5690,product5690,tecnologia,48,Nexus Innovations,12.48
5691,product5691,entretenimiento,58,Swift Solutions,87.67
5692,product5692,bebida,13,lacrox,28.91
5693,product5693,fruta,42,lavalte,53.45
5694,product5694,Deporte,52,lavalte,28.18
5695,product5695,cereal,39,Hypernova,25.56
5696,product5696,otro,62,Swift Solutions,62.63
5697,product5697,limpieza,65,lavalte,18.27
5698,product5698,fruta,53,lavalte,52.81
5699,product5699,otro,60,Arktech,70.55
5700,product5700,fruta,58,Arktech,83.33
5701,product5701,bebida,39,lacrox,84.63
5702,product5702,tecnologia,50,Hypernova,42.49
5703,product5703,Deporte,79,induin,98.82
5704,product5704,fruta,94,induin,53.08
5705,product5705,limpieza,17,Arktech,25.53
5706,product5706,tecnologia,10,Nexus Innovations,43.19
5707,product5707,limpieza,46,Nexus Innovations,21.53
5708,product5708,Deporte,0,ahorroMax,52.2
5709,product5709,cereal,65,Arktech,20.6
5710,product5710,otro,82,Arktech,70.7
5711,product5711,fruta,19,Hypernova,61.47
5712,product5712,tecnologia,20,Hypernova,15.67
5713,product5713,Deporte,97,ahorroMax,91.62
5714,product5714,entretenimiento,10,lavalte,18.69
5715,product5715,bebida,2,Hypernova,38.49
5716,product5716,otro,91,Nexus Innovations,52.39
5717,product5717,cereal,12,FutureGear,32.05
5718,product5718,verdura,97,lavalte,16.59
5719,product5719,verdura,66,Hypernova,35.91
5720,product5720,tecnologia,67,ahorroMax,90.7
5721,product5721,tecnologia,62,TechWave,98.25
5722,product5722,salud,5,TechWave,13.26
